username,order_date,status,total_amount,delivery_address,payment_method,order_detail_product_name,order_detail_quantity,order_detail_price
keithmason,2024-10-11 23:31:56.627963,Cancelled,752.84,"91899 Murphy Crescent Apt. 457
Bensontown, AS 26466",Bank Transfer,Smoky Whisper,4,42.67
terri72,2024-03-27 03:59:53.714474,Cancelled,881.35,"68821 Rivera Circle Suite 095
East Karen, NH 65983",Credit Card,Ruby Frost,9,22.63
terri72,2024-03-27 03:59:53.714474,Cancelled,881.35,"68821 Rivera Circle Suite 095
East Karen, NH 65983",Credit Card,Mystic Chai,8,10.75
terri72,2024-03-27 03:59:53.714474,Cancelled,881.35,"68821 Rivera Circle Suite 095
East Karen, NH 65983",Credit Card,Lemon Harmony,5,461.41
terri72,2024-03-27 03:59:53.714474,Cancelled,881.35,"68821 Rivera Circle Suite 095
East Karen, NH 65983",Credit Card,Honey Zest,2,31.61
johnsonmichael,2024-03-15 05:28:30.885255,Completed,536.73,"2603 William Ports
Watsonfurt, PR 40786",Credit Card,Persian Gold,4,57.64
johnsonmichael,2024-03-15 05:28:30.885255,Completed,536.73,"2603 William Ports
Watsonfurt, PR 40786",Credit Card,Spiced Velvet,9,245.86
johnsonmichael,2024-03-15 05:28:30.885255,Completed,536.73,"2603 William Ports
Watsonfurt, PR 40786",Credit Card,Choco Whisper,5,356.94
johnsonmichael,2024-03-15 05:28:30.885255,Completed,536.73,"2603 William Ports
Watsonfurt, PR 40786",Credit Card,Honeyberry Spice,10,59.84
johnsonmichael,2024-03-15 05:28:30.885255,Completed,536.73,"2603 William Ports
Watsonfurt, PR 40786",Credit Card,Lavender Glow,3,400.48
mcdonaldjennifer,2024-09-25 08:15:00.509186,Pending,61.95,"5131 Young Ridge Suite 919
North Sarahaven, CA 24821",PayPal,Mystic Amber,6,275.27
mcdonaldjennifer,2024-09-25 08:15:00.509186,Pending,61.95,"5131 Young Ridge Suite 919
North Sarahaven, CA 24821",PayPal,Mint Harmony,10,200.26
mcdonaldjennifer,2024-09-25 08:15:00.509186,Pending,61.95,"5131 Young Ridge Suite 919
North Sarahaven, CA 24821",PayPal,Wild Frost,7,447.82
mcdonaldjennifer,2024-09-25 08:15:00.509186,Pending,61.95,"5131 Young Ridge Suite 919
North Sarahaven, CA 24821",PayPal,Jasmine Spice,2,163.12
ryanmurphy,2024-05-18 08:28:12.064161,Pending,1724.2,"USNS Lane
FPO AP 87963",PayPal,Velvet Rose,7,354.85
ryanmurphy,2024-05-18 08:28:12.064161,Pending,1724.2,"USNS Lane
FPO AP 87963",PayPal,Sunset Glow,7,83.5
ryanmurphy,2024-05-18 08:28:12.064161,Pending,1724.2,"USNS Lane
FPO AP 87963",PayPal,Jasmine Serenity,1,280.61
huertamichele,2024-06-19 17:53:52.091079,Pending,374.41,"243 Larson Stream Suite 473
East Jasmine, KS 75121",PayPal,Mint Harmony,8,31.91
karabarrett,2024-09-14 21:11:37.665533,Cancelled,1225.32,"USS Conrad
FPO AA 57200",PayPal,Wild Frost,8,103.02
karabarrett,2024-09-14 21:11:37.665533,Cancelled,1225.32,"USS Conrad
FPO AA 57200",PayPal,Velvet Citrus,5,185.84
karabarrett,2024-09-14 21:11:37.665533,Cancelled,1225.32,"USS Conrad
FPO AA 57200",PayPal,Honey Gold,2,265.29
karabarrett,2024-09-14 21:11:37.665533,Cancelled,1225.32,"USS Conrad
FPO AA 57200",PayPal,Honey Spark,6,372.14
karabarrett,2024-09-14 21:11:37.665533,Cancelled,1225.32,"USS Conrad
FPO AA 57200",PayPal,Citrus Harmony,6,290.76
brownperry,2024-04-08 11:13:07.158070,Pending,108.46,"1912 Graham Gateway Apt. 837
Benderburgh, MP 21056",Credit Card,Zesty Lemongrass,4,359.3
riveraalex,2024-03-10 18:33:09.947619,Cancelled,1160.53,"Midnight Berry 6034 Box 3172
DPO AP 61898",PayPal,Honey Spark,5,214.94
riveraalex,2024-03-10 18:33:09.947619,Cancelled,1160.53,"Midnight Berry 6034 Box 3172
DPO AP 61898",PayPal,Sunset Frost,4,479.65
fhernandez,2024-01-06 10:07:34.844613,Completed,541.69,"68505 Judy Corner
Amandatown, DE 62365",PayPal,Golden Jasmine,7,273.65
fhernandez,2024-01-06 10:07:34.844613,Completed,541.69,"68505 Judy Corner
Amandatown, DE 62365",PayPal,Spiced Velvet,2,49.34
fhernandez,2024-01-06 10:07:34.844613,Completed,541.69,"68505 Judy Corner
Amandatown, DE 62365",PayPal,Arabica Ember,3,81.06
kevincoleman,2024-04-30 23:27:09.762961,Completed,752.45,"2121 April Wells Apt. 272
Hurleyport, WV 15629",PayPal,Mystic Citrus,2,484.15
kevincoleman,2024-04-30 23:27:09.762961,Completed,752.45,"2121 April Wells Apt. 272
Hurleyport, WV 15629",PayPal,Dragon Pearl,3,161.69
kevincoleman,2024-04-30 23:27:09.762961,Completed,752.45,"2121 April Wells Apt. 272
Hurleyport, WV 15629",PayPal,Cocoa Rooibos,5,196.31
michael44,2024-10-20 13:47:34.361889,Pending,1362.64,"5986 Amy Avenue Suite 125
Perezchester, NE 42382",Credit Card,Berry Breeze,10,93.07
michael44,2024-10-20 13:47:34.361889,Pending,1362.64,"5986 Amy Avenue Suite 125
Perezchester, NE 42382",Credit Card,Herbal Glow,8,217.58
michael44,2024-10-20 13:47:34.361889,Pending,1362.64,"5986 Amy Avenue Suite 125
Perezchester, NE 42382",Credit Card,Lavender Harmony,10,267.52
michael44,2024-10-20 13:47:34.361889,Pending,1362.64,"5986 Amy Avenue Suite 125
Perezchester, NE 42382",Credit Card,Smoky Clove,2,389.5
brownperry,2024-03-09 04:41:26.333031,Completed,1248.79,"48124 Christina Tunnel Suite 870
Port Michaelborough, MA 50402",Credit Card,Cinnamon Spice,8,422.06
brownperry,2024-03-09 04:41:26.333031,Completed,1248.79,"48124 Christina Tunnel Suite 870
Port Michaelborough, MA 50402",Credit Card,Almond Spice,6,381.42
brownperry,2024-03-09 04:41:26.333031,Completed,1248.79,"48124 Christina Tunnel Suite 870
Port Michaelborough, MA 50402",Credit Card,Turmeric Frost,7,372.63
kimhughes,2024-05-26 09:15:02.015657,Completed,993.01,"615 Mathew Roads Apt. 079
Brittanyshire, AZ 22401",Credit Card,Velvet Matcha,3,141.42
kimhughes,2024-05-26 09:15:02.015657,Completed,993.01,"615 Mathew Roads Apt. 079
Brittanyshire, AZ 22401",Credit Card,Ruby Frost,3,312.08
kimhughes,2024-05-26 09:15:02.015657,Completed,993.01,"615 Mathew Roads Apt. 079
Brittanyshire, AZ 22401",Credit Card,Lemon Glow,9,320.53
kimhughes,2024-05-26 09:15:02.015657,Completed,993.01,"615 Mathew Roads Apt. 079
Brittanyshire, AZ 22401",Credit Card,Mystic Frost,2,206.62
ggonzalez,2024-09-04 03:59:28.384199,Cancelled,1340.61,"6463 Moody Forks Suite 002
Fryton, NH 78096",PayPal,Mystic Ember,3,462.36
ggonzalez,2024-09-04 03:59:28.384199,Cancelled,1340.61,"6463 Moody Forks Suite 002
Fryton, NH 78096",PayPal,Smoky Clove,7,141.79
ggonzalez,2024-09-04 03:59:28.384199,Cancelled,1340.61,"6463 Moody Forks Suite 002
Fryton, NH 78096",PayPal,Midnight Mocha,1,47.55
shahtina,2024-05-08 15:06:29.844358,Completed,1751.26,"71688 Casey Springs
Jasonside, AK 94263",PayPal,Silk Assam,10,225.69
shahtina,2024-05-08 15:06:29.844358,Completed,1751.26,"71688 Casey Springs
Jasonside, AK 94263",PayPal,Vanilla Harvest,7,371.18
shahtina,2024-05-08 15:06:29.844358,Completed,1751.26,"71688 Casey Springs
Jasonside, AK 94263",PayPal,Smoky Ceylon,5,268.17
andrewdavis,2024-09-29 12:59:21.700719,Pending,315.6,"2752 Frank Ridge Suite 715
Kennethview, TX 06265",Bank Transfer,Herbal Frost,1,39.03
andrewdavis,2024-09-29 12:59:21.700719,Pending,315.6,"2752 Frank Ridge Suite 715
Kennethview, TX 06265",Bank Transfer,Mint Harmony,10,267.02
keithmason,2024-10-24 01:35:07.104107,Pending,368.85,"21121 Yolanda Camp Apt. 379
Marshallview, PR 42585",PayPal,Lavender Pearl,6,152.94
keithmason,2024-10-24 01:35:07.104107,Pending,368.85,"21121 Yolanda Camp Apt. 379
Marshallview, PR 42585",PayPal,Velvet Rose,6,168.19
keithmason,2024-10-24 01:35:07.104107,Pending,368.85,"21121 Yolanda Camp Apt. 379
Marshallview, PR 42585",PayPal,Vanilla Spark,1,256.59
keithmason,2024-10-24 01:35:07.104107,Pending,368.85,"21121 Yolanda Camp Apt. 379
Marshallview, PR 42585",PayPal,Mystic Amber,7,152.67
smithjenna,2024-06-13 05:00:47.236565,Cancelled,1774.17,"9663 Elizabeth Island
Wrighthaven, FM 15914",Credit Card,Wildberry Bliss,9,392.47
smithjenna,2024-06-13 05:00:47.236565,Cancelled,1774.17,"9663 Elizabeth Island
Wrighthaven, FM 15914",Credit Card,Ruby Rooibos,10,462.84
smithjenna,2024-06-13 05:00:47.236565,Cancelled,1774.17,"9663 Elizabeth Island
Wrighthaven, FM 15914",Credit Card,Cocoa Spice,9,455.73
smithjenna,2024-06-13 05:00:47.236565,Cancelled,1774.17,"9663 Elizabeth Island
Wrighthaven, FM 15914",Credit Card,Saffron Frost,3,455.52
smithjenna,2024-06-13 05:00:47.236565,Cancelled,1774.17,"9663 Elizabeth Island
Wrighthaven, FM 15914",Credit Card,Amber Chai,2,172.27
karabarrett,2024-03-13 23:47:04.797656,Pending,1242.43,"311 Christian Forks
Doyleshire, AK 98897",Bank Transfer,Darjeeling Dream,6,445.07
karabarrett,2024-03-13 23:47:04.797656,Pending,1242.43,"311 Christian Forks
Doyleshire, AK 98897",Bank Transfer,Lavender Breeze,6,115.89
karabarrett,2024-03-13 23:47:04.797656,Pending,1242.43,"311 Christian Forks
Doyleshire, AK 98897",Bank Transfer,Silk Harmony,1,448.3
karabarrett,2024-03-13 23:47:04.797656,Pending,1242.43,"311 Christian Forks
Doyleshire, AK 98897",Bank Transfer,Honey Gold,4,400.05
karabarrett,2024-03-13 23:47:04.797656,Pending,1242.43,"311 Christian Forks
Doyleshire, AK 98897",Bank Transfer,Mystic Pearl,7,126.43
travisrojas,2024-08-02 06:40:20.843105,Pending,246.12,"71803 Hill Islands
Youngtown, ID 54360",Bank Transfer,Sunset Glow,7,396.17
travisrojas,2024-08-02 06:40:20.843105,Pending,246.12,"71803 Hill Islands
Youngtown, ID 54360",Bank Transfer,Saffron Frost,2,361.8
travisrojas,2024-08-02 06:40:20.843105,Pending,246.12,"71803 Hill Islands
Youngtown, ID 54360",Bank Transfer,Jasmine Spice,7,235.7
kenneth72,2024-10-14 10:52:54.440317,Pending,126.86,"062 Brooke Island
Manuelport, GU 95082",Bank Transfer,Honeyberry Spice,2,202.42
kenneth72,2024-10-14 10:52:54.440317,Pending,126.86,"062 Brooke Island
Manuelport, GU 95082",Bank Transfer,Herbal Glow,7,117.11
kenneth72,2024-10-14 10:52:54.440317,Pending,126.86,"062 Brooke Island
Manuelport, GU 95082",Bank Transfer,Sakura Breeze,1,285.53
kenneth72,2024-10-14 10:52:54.440317,Pending,126.86,"062 Brooke Island
Manuelport, GU 95082",Bank Transfer,Golden Glow,6,402.1
kenneth72,2024-10-14 10:52:54.440317,Pending,126.86,"062 Brooke Island
Manuelport, GU 95082",Bank Transfer,Sunset Glow,1,350.61
marc95,2024-07-14 19:42:21.102450,Cancelled,1949.26,"65744 Robert Roads
Lake Dustin, AK 33878",Bank Transfer,Berry Harmony,7,309.41
marc95,2024-07-14 19:42:21.102450,Cancelled,1949.26,"65744 Robert Roads
Lake Dustin, AK 33878",Bank Transfer,Velvet Citrus Anise Glow,5,132.57
marc95,2024-07-14 19:42:21.102450,Cancelled,1949.26,"65744 Robert Roads
Lake Dustin, AK 33878",Bank Transfer,Berry Bliss,8,162.78
marc95,2024-07-14 19:42:21.102450,Cancelled,1949.26,"65744 Robert Roads
Lake Dustin, AK 33878",Bank Transfer,Ruby Hibiscus,3,463.15
markhernandez,2024-05-27 20:11:34.754413,Cancelled,206.74,"52932 Patrick Underpass
East Jordan, GA 37498",Bank Transfer,Lavender Breeze,7,367.33
markhernandez,2024-05-27 20:11:34.754413,Cancelled,206.74,"52932 Patrick Underpass
East Jordan, GA 37498",Bank Transfer,Golden Harmony,7,468.21
markhernandez,2024-05-27 20:11:34.754413,Cancelled,206.74,"52932 Patrick Underpass
East Jordan, GA 37498",Bank Transfer,Mystic Citrus,5,302.27
markhernandez,2024-05-27 20:11:34.754413,Cancelled,206.74,"52932 Patrick Underpass
East Jordan, GA 37498",Bank Transfer,Lemon Glow,10,342.06
vjackson,2024-02-01 07:29:48.156688,Completed,903.77,"69436 Pamela Crest Apt. 018
West Nicolemouth, RI 94698",Credit Card,Saffron Sun,1,255.68
ryanmurphy,2024-03-05 07:52:01.578748,Cancelled,788.21,"821 Ebony Cliffs Apt. 574
Stephanieton, PA 53519",Credit Card,Jasmine Spice,5,34.61
ryanmurphy,2024-03-05 07:52:01.578748,Cancelled,788.21,"821 Ebony Cliffs Apt. 574
Stephanieton, PA 53519",Credit Card,Arabica Ember,9,464.85
ryanmurphy,2024-03-05 07:52:01.578748,Cancelled,788.21,"821 Ebony Cliffs Apt. 574
Stephanieton, PA 53519",Credit Card,Midnight Mocha,1,346.89
heatherrice,2024-05-02 08:27:38.574141,Completed,1781.82,"56552 Norton Bridge Suite 867
Port Ashleychester, FM 91215",PayPal,Berry Breeze,4,97.46
smithjenna,2024-01-23 17:17:13.348557,Cancelled,1628.42,"2489 Christopher Valley Apt. 570
Bowmanview, OR 12590",PayPal,Honey Spice,5,359.22
smithjenna,2024-01-23 17:17:13.348557,Cancelled,1628.42,"2489 Christopher Valley Apt. 570
Bowmanview, OR 12590",PayPal,Golden Clove,1,218.63
smithjenna,2024-01-23 17:17:13.348557,Cancelled,1628.42,"2489 Christopher Valley Apt. 570
Bowmanview, OR 12590",PayPal,Choco Chai,4,242.52
smithjenna,2024-01-23 17:17:13.348557,Cancelled,1628.42,"2489 Christopher Valley Apt. 570
Bowmanview, OR 12590",PayPal,Jasmine Serenity,5,470.79
john37,2024-06-03 14:45:13.605706,Cancelled,1501.52,"40265 Stacy Plains Suite 682
North Karaview, MH 25177",Credit Card,Herbal Harmony,1,74.08
john37,2024-06-03 14:45:13.605706,Cancelled,1501.52,"40265 Stacy Plains Suite 682
North Karaview, MH 25177",Credit Card,Cocoa Frost,9,410.14
john37,2024-06-03 14:45:13.605706,Cancelled,1501.52,"40265 Stacy Plains Suite 682
North Karaview, MH 25177",Credit Card,Berry Harmony,6,160.46
mcdonaldjennifer,2024-02-26 08:09:35.272961,Completed,1012.97,"144 Nicholas Springs
Lake Shawnfurt, OR 10065",PayPal,Cocoa Serenade,4,44.06
mcdonaldjennifer,2024-02-26 08:09:35.272961,Completed,1012.97,"144 Nicholas Springs
Lake Shawnfurt, OR 10065",PayPal,Mystic Frost,3,121.45
mcdonaldjennifer,2024-02-26 08:09:35.272961,Completed,1012.97,"144 Nicholas Springs
Lake Shawnfurt, OR 10065",PayPal,Velvet Rose,9,221.86
mcdonaldjennifer,2024-02-26 08:09:35.272961,Completed,1012.97,"144 Nicholas Springs
Lake Shawnfurt, OR 10065",PayPal,Saffron Magic,7,375.41
jessicahernandez,2024-01-01 20:37:22.992668,Pending,897.28,"015 Jennifer Fields
Ellisland, CO 59978",PayPal,Mystic Citrus,6,259.5
jessicahernandez,2024-01-01 20:37:22.992668,Pending,897.28,"015 Jennifer Fields
Ellisland, CO 59978",PayPal,Silk Rose,10,447.36
jessicahernandez,2024-01-01 20:37:22.992668,Pending,897.28,"015 Jennifer Fields
Ellisland, CO 59978",PayPal,Velvet Harmony,2,430.01
garrett22,2024-05-07 17:36:03.469885,Completed,807.44,"674 Cisneros Drive Suite 853
West Lori, MT 18762",Bank Transfer,Cocoa Rooibos,3,272.77
garrett22,2024-05-07 17:36:03.469885,Completed,807.44,"674 Cisneros Drive Suite 853
West Lori, MT 18762",Bank Transfer,Honey Frost,5,221.56
garrett22,2024-09-13 18:00:17.233806,Cancelled,623.83,"684 David Circle
New Adam, MP 46818",Bank Transfer,Arabica Ember,2,122.33
garrett22,2024-09-13 18:00:17.233806,Cancelled,623.83,"684 David Circle
New Adam, MP 46818",Bank Transfer,Lemon Harmony,5,144.65
garrett22,2024-09-13 18:00:17.233806,Cancelled,623.83,"684 David Circle
New Adam, MP 46818",Bank Transfer,Spiced Maple,5,232.94
garrett22,2024-09-13 18:00:17.233806,Cancelled,623.83,"684 David Circle
New Adam, MP 46818",Bank Transfer,Dark Mocha,3,12.04
stephanie81,2024-03-25 09:42:51.033396,Pending,1182.5,"475 Silva Summit Suite 020
Port Marilyn, PA 81011",Credit Card,Cinnamon Glow,8,471.9
sarahgrant,2024-06-23 13:14:10.919383,Completed,1791.17,"343 Nelson Way Apt. 183
Kimberlyborough, NC 81867",PayPal,Midnight Berry,8,252.85
sarahgrant,2024-06-23 13:14:10.919383,Completed,1791.17,"343 Nelson Way Apt. 183
Kimberlyborough, NC 81867",PayPal,Golden Glow,9,146.75
sarahgrant,2024-06-23 13:14:10.919383,Completed,1791.17,"343 Nelson Way Apt. 183
Kimberlyborough, NC 81867",PayPal,Mint Majesty,8,227.58
sarahgrant,2024-06-23 13:14:10.919383,Completed,1791.17,"343 Nelson Way Apt. 183
Kimberlyborough, NC 81867",PayPal,Maple Spice,10,360.85
sarahgrant,2024-06-23 13:14:10.919383,Completed,1791.17,"343 Nelson Way Apt. 183
Kimberlyborough, NC 81867",PayPal,Saffron Sun,7,428.1
marc16,2024-03-15 08:36:28.748958,Completed,816.64,"75173 Robert Field
Port Garystad, ME 62659",PayPal,Wildberry Bliss,2,389.93
marc16,2024-03-15 08:36:28.748958,Completed,816.64,"75173 Robert Field
Port Garystad, ME 62659",PayPal,Honey Spark,9,289.5
marc16,2024-03-15 08:36:28.748958,Completed,816.64,"75173 Robert Field
Port Garystad, ME 62659",PayPal,Herbal Spice,3,212.31
marc16,2024-03-15 08:36:28.748958,Completed,816.64,"75173 Robert Field
Port Garystad, ME 62659",PayPal,Almond Chai,8,444.79
dianamack,2024-04-18 04:59:03.284614,Pending,505.27,"1611 Linda Mews Suite 168
Richardberg, TX 47180",Bank Transfer,Lavender Spice,9,174.84
dianamack,2024-04-18 04:59:03.284614,Pending,505.27,"1611 Linda Mews Suite 168
Richardberg, TX 47180",Bank Transfer,Saffron Sun,3,464.19
esmith,2024-02-01 22:25:41.993882,Completed,736.74,"27829 Jason Plains
Santanaborough, NY 46632",Credit Card,Lemon Jasmine,8,325.8
esmith,2024-02-01 22:25:41.993882,Completed,736.74,"27829 Jason Plains
Santanaborough, NY 46632",Credit Card,Cardamom Kiss,3,250.51
esmith,2024-02-01 22:25:41.993882,Completed,736.74,"27829 Jason Plains
Santanaborough, NY 46632",Credit Card,Cocoa Rooibos,6,487.67
esmith,2024-02-01 22:25:41.993882,Completed,736.74,"27829 Jason Plains
Santanaborough, NY 46632",Credit Card,Cocoa Harmony,7,353.96
emmaedwards,2024-11-30 13:03:28.770241,Pending,1437.08,"799 Brown Plain
Davidview, VT 70043",Credit Card,Lavender Frost,1,292.3
gregoryedwards,2024-08-11 11:14:46.320141,Cancelled,289.56,"3713 Brown Turnpike Suite 222
Joshuamouth, VI 25362",PayPal,Almond Spice,1,73.68
gregoryedwards,2024-08-11 11:14:46.320141,Cancelled,289.56,"3713 Brown Turnpike Suite 222
Joshuamouth, VI 25362",PayPal,Velvet Rose,5,298.39
gregoryedwards,2024-08-11 11:14:46.320141,Cancelled,289.56,"3713 Brown Turnpike Suite 222
Joshuamouth, VI 25362",PayPal,Mystic Matcha,2,41.74
cody70,2024-03-25 22:38:52.552406,Completed,1564.91,"USS Hickman
FPO AP 21656",Bank Transfer,Honey Gold,6,251.53
cody70,2024-03-25 22:38:52.552406,Completed,1564.91,"USS Hickman
FPO AP 21656",Bank Transfer,Cinnamon Serenade,6,424.34
cody70,2024-03-25 22:38:52.552406,Completed,1564.91,"USS Hickman
FPO AP 21656",Bank Transfer,Berry Glow,2,362.92
cody70,2024-03-25 22:38:52.552406,Completed,1564.91,"USS Hickman
FPO AP 21656",Bank Transfer,Mint Frost,5,392.15
cody70,2024-03-25 22:38:52.552406,Completed,1564.91,"USS Hickman
FPO AP 21656",Bank Transfer,Smoky Jasmine,2,465.25
qmoran,2024-02-23 00:42:25.349491,Pending,1418.95,"5740 Darjeeling Dream Loop Apt. 707
West James, ME 53534",Credit Card,Turmeric Whisper,7,384.94
qmoran,2024-02-23 00:42:25.349491,Pending,1418.95,"5740 Darjeeling Dream Loop Apt. 707
West James, ME 53534",Credit Card,Ginger Harmony,7,340.76
qmoran,2024-02-23 00:42:25.349491,Pending,1418.95,"5740 Darjeeling Dream Loop Apt. 707
West James, ME 53534",Credit Card,Cocoa Velvet,6,421.71
qmoran,2024-02-23 00:42:25.349491,Pending,1418.95,"5740 Darjeeling Dream Loop Apt. 707
West James, ME 53534",Credit Card,Choco Cinnamon,10,280.58
owendaniel,2024-07-22 06:04:46.434079,Completed,1034.44,"Midnight Berry 6920 Box 2197
DPO AA 92675",Bank Transfer,Jasmine Ember,2,35.94
heatherrice,2024-08-05 01:47:29.750649,Cancelled,1803.88,"10462 Ronald Wells
West Gregory, DE 51115",Bank Transfer,Choco Whisper,2,47.48
heatherrice,2024-08-05 01:47:29.750649,Cancelled,1803.88,"10462 Ronald Wells
West Gregory, DE 51115",Bank Transfer,Jasmine Spice,4,326.83
heatherrice,2024-08-05 01:47:29.750649,Cancelled,1803.88,"10462 Ronald Wells
West Gregory, DE 51115",Bank Transfer,Mint Harmony,7,200.3
heatherrice,2024-08-05 01:47:29.750649,Cancelled,1803.88,"10462 Ronald Wells
West Gregory, DE 51115",Bank Transfer,Mystic Ember,3,220.72
heatherrice,2024-08-05 01:47:29.750649,Cancelled,1803.88,"10462 Ronald Wells
West Gregory, DE 51115",Bank Transfer,Berry Frost,8,36.12
riveraalex,2024-07-05 01:37:08.621368,Completed,744.7,"2073 Kim Estate
North Susanhaven, ME 78321",PayPal,Turmeric Frost,8,115.57
riveraalex,2024-07-05 01:37:08.621368,Completed,744.7,"2073 Kim Estate
North Susanhaven, ME 78321",PayPal,Almond Harmony,5,304.76
riveraalex,2024-07-05 01:37:08.621368,Completed,744.7,"2073 Kim Estate
North Susanhaven, ME 78321",PayPal,Honeyberry Spice,8,140.93
mcdonaldjennifer,2024-12-11 10:23:57.804983,Completed,324.78,"PSC 4917, Box 5185
APO AA 75467",Credit Card,Herbal Frost,10,451.39
pfitzgerald,2024-09-24 03:33:05.097052,Cancelled,1289.69,"50649 Wanda Greens Apt. 702
Nelsonhaven, VT 80881",PayPal,Almond Glow,4,178.23
justin48,2024-10-03 13:06:41.002663,Completed,945.41,"6231 Andrea Key
Melindatown, WV 24287",Bank Transfer,Lemon Harmony,5,170.49
justin48,2024-10-03 13:06:41.002663,Completed,945.41,"6231 Andrea Key
Melindatown, WV 24287",Bank Transfer,Golden Spice,2,381.74
